time;inverter_number;inverter_voltage;inverter_current
14:16:00;25;1310.758491;1.47908835
14:16:00;26;1308.397248;1.4778136
14:16:00;27;1310.091146;1.47118947
14:16:00;28;1304.923295;1.47305402
14:16:00;29;1308.133484;1.47749964
14:16:00;30;1309.508575;1.47580255
14:16:00;31;1310.682526;1.47240903
14:16:00;32;1311.604141;1.48170404
14:16:00;33;1308.719328;1.48658692
14:16:00;34;1311.885122;1.47385132
14:16:00;35;1312.84486;1.47899952
14:16:00;36;1308.018468;1.47224927
14:16:00;37;1308.057727;1.48151292
14:16:00;38;1305.337078;1.47869926
14:16:00;39;1310.027516;1.47576009
14:16:00;40;1308.406602;1.48576622
14:16:00;41;1300.054239;1.47950624
14:16:00;42;1313.21368;1.47671242
14:16:00;43;1305.490905;1.47018408
14:16:00;44;1306.813167;1.47802614
14:16:00;45;1306.04617;1.47773171
14:16:00;46;1309.037426;1.47710214
14:16:00;47;1304.195896;1.47892356
14:16:00;48;1302.1821;1.48012412
14:16:00;49;1304.836384;1.47283209
14:16:00;50;1306.015297;1.47921205
14:21:00;1;391.2766692;1.20649781
14:21:00;2;1309.825519;1.20568081
14:21:00;3;1296.847484;1.20788741
14:21:00;4;1304.952146;1.21115785
14:21:00;5;1299.783208;1.20671161
14:21:00;6;1302.921552;1.20960987
14:21:00;7;1297.544332;1.20816407
14:21:00;8;1301.249147;1.21376663
14:21:00;9;1303.828379;1.20992414
14:21:00;10;1305.509248;1.20831976
14:21:00;11;1304.548268;1.21122611
14:21:00;12;1302.909795;1.21025465
14:21:00;13;1311.419535;1.20847486
14:21:00;14;1305.812443;1.21018172
14:21:00;15;1299.964279;1.20651329
14:21:00;16;1302.55876;1.21314618
14:21:00;17;1297.832186;1.20152463
14:21:00;18;1306.482085;1.20717576
14:21:00;19;1302.457621;1.20923628
14:21:00;20;1294.387345;1.2078602
14:21:00;21;1305.750291;1.20707195
14:21:00;22;1306.195112;1.2138633
14:21:00;23;1303.791483;1.21070449
14:21:00;24;1298.006799;1.20599903
14:21:00;25;1297.721214;1.21179824
14:21:00;26;1304.795653;1.19701714
14:21:00;27;1307.306066;1.21203801
14:21:00;28;1305.305453;1.20112547
14:21:00;29;1303.619187;1.20748634
14:21:00;30;1302.561126;1.21280046
14:21:00;31;1303.181283;1.21276366
14:21:00;32;1300.829292;1.2054131
14:21:00;33;1304.854938;1.20903592
14:21:00;34;1302.708719;1.20954185
14:21:00;35;1304.183968;1.21232939
14:21:00;36;1309.579482;1.20930113
14:21:00;37;1301.044577;1.20970065
14:21:00;38;1302.895058;1.21403571
14:21:00;39;1307.152842;1.20902172
14:21:00;40;1304.912912;1.20990208
14:21:00;41;1309.532228;1.20390612
14:21:00;42;1304.80345;1.20201899
14:21:00;43;1307.461319;1.2029503
14:21:00;44;1306.30957;1.21081786
14:21:00;45;1299.52373;1.20655562
14:21:00;46;1296.73791;1.2091797
14:21:00;47;1301.605316;1.21026186
14:21:00;48;1307.302262;1.20910873
14:21:00;49;1305.123024;1.2113993
14:21:00;50;1308.289167;1.20411237
14:26:00;1;386.7801013;1.09182479
14:26:00;2;1300.162819;1.09610454
14:26:00;3;1290.993182;1.09242592
14:26:00;4;1295.006937;1.08831683
14:26:00;5;1295.836767;1.10185471
14:26:00;6;1302.158803;1.08763607
14:26:00;7;1299.09039;1.09523172
14:26:00;8;1297.165954;1.09904631
14:26:00;9;1299.297323;1.09578951
14:26:00;10;1295.763835;1.09463607
14:26:00;11;1301.130735;1.08937843
14:26:00;12;1298.858826;1.09192546
14:26:00;13;1299.276046;1.09087931
14:26:00;14;1301.527742;1.09073029
14:26:00;15;1302.957067;1.09404999
14:26:00;16;1295.255522;1.09820118
14:26:00;17;1300.383414;1.08982392
14:26:00;18;1296.734213;1.09145433
14:26:00;19;1297.885336;1.10006267
14:26:00;20;1302.760166;1.09560025
14:26:00;21;1303.535567;1.09424458
14:26:00;22;1304.671571;1.09615684
14:26:00;23;1301.108603;1.09228722
14:26:00;24;1301.908195;1.09537694
14:26:00;25;1299.066519;1.1002432
14:26:00;26;1298.456005;1.0925354
14:26:00;27;1299.654337;1.09770115
14:26:00;28;1296.106011;1.0959878
14:26:00;29;1300.792234;1.09276613
14:26:00;30;1297.766737;1.09592708
14:26:00;31;1303.080271;1.09882756
14:26:00;32;1304.680541;1.08568161
14:26:00;33;1295.678062;1.09623009
14:26:00;34;1303.064926;1.10137603
14:26:00;35;1299.469751;1.09306846
14:26:00;36;1293.399531;1.09078804
14:26:00;37;1299.764606;1.09416185
14:26:00;38;1295.003185;1.09225327
14:26:00;39;1296.437442;1.09749544
14:26:00;40;1301.285531;1.10051471
14:26:00;41;1301.936378;1.09323671
14:26:00;42;1293.598166;1.09209176
14:26:00;43;1296.77809;1.09864265
14:26:00;44;1303.884116;1.09081131
14:26:00;45;1293.095943;1.091125
14:26:00;46;1303.057487;1.09701313
14:26:00;47;1304.201099;1.08928932
14:26:00;48;1302.782043;1.10086001
14:26:00;49;1301.566192;1.09359557
14:26:00;50;1301.92665;1.09373961
14:31:00;1;389.3901188;1.13742985
14:31:00;2;1300.504368;1.13302834
14:31:00;3;1296.749161;1.13131172
14:31:00;4;1298.292207;1.12941376
14:31:00;5;1304.380641;1.13546363
14:31:00;6;1293.543211;1.1317708
14:31:00;7;1302.355475;1.1410006
14:31:00;8;1301.451536;1.13443261
14:31:00;9;1301.574863;1.13236018
14:31:00;10;1308.521088;1.13792192
14:31:00;11;1302.284184;1.13446414
14:31:00;12;1303.247754;1.14119525
14:31:00;13;1293.957498;1.13938371
14:31:00;14;1296.771142;1.13901406
14:31:00;15;1302.475299;1.12956876
14:31:00;16;1293.348855;1.13416283
14:31:00;17;1302.642733;1.13651652
14:31:00;18;1304.322657;1.12852944
14:31:00;19;1303.593017;1.13030043
14:31:00;20;1297.271388;1.14059027
14:31:00;21;1295.450896;1.13661444
14:31:00;22;1300.236496;1.13888267
14:31:00;23;1304.539712;1.13235798
14:31:00;24;1295.312568;1.13089357
14:31:00;25;1299.571916;1.13178774
14:31:00;26;1301.658463;1.12923855
14:31:00;27;1299.513526;1.13319009
14:31:00;28;1303.326208;1.13823296
14:31:00;29;1302.246301;1.13450908
14:31:00;30;1296.968404;1.13546847
14:31:00;31;1295.212576;1.13504038
14:31:00;32;1300.250577;1.13271276
14:31:00;33;1296.937251;1.13562536
14:31:00;34;1299.618826;1.13228337
14:31:00;35;1303.134619;1.1324069
14:31:00;36;1298.160457;1.131538
14:31:00;37;1301.137753;1.12833876
14:31:00;38;1303.382463;1.1372614
14:31:00;39;1297.374739;1.13333585
14:31:00;40;1295.58577;1.13443282
14:31:00;41;1292.86729;1.13526432
14:31:00;42;1307.000252;1.13451681
14:31:00;43;1301.246053;1.13371963
14:31:00;44;1301.865837;1.13160611
14:31:00;45;1299.943214;1.13742115
14:31:00;46;1296.574918;1.13166201
14:31:00;47;1297.097744;1.13656917
14:31:00;48;1300.829244;1.14231402
14:31:00;49;1303.161702;1.13717288
14:31:00;50;1297.214481;1.13812096
14:36:00;1;396.5456044;2.06245309
14:36:00;2;1320.242168;2.07565672
14:36:00;3;1321.459004;2.06784207
14:36:00;4;1318.033721;2.07018439
14:36:00;5;1321.050386;2.06361539
14:36:00;6;1317.095915;2.06737334
14:36:00;7;1321.653111;2.05896399
14:36:00;8;1316.167381;2.05538119
14:36:00;9;1322.204439;2.07273008
14:36:00;10;1322.350555;2.06181068
14:36:00;11;1323.215;2.07015159
14:36:00;12;1324.986383;2.07097827
14:36:00;13;1315.973466;2.07488224
14:36:00;14;1328.959927;2.07405899
14:36:00;15;1309.276704;2.07832508
14:36:00;16;1321.54393;2.07572915
14:36:00;17;1327.354804;2.07744687
14:36:00;18;1321.257087;2.06460595
14:36:00;19;1320.573018;2.07781973
14:36:00;20;1311.78543;2.06921711
14:36:00;21;1319.910652;2.06738931
14:36:00;22;1322.53066;2.07052281
14:36:00;23;1322.860598;2.06163388
14:36:00;24;1317.330825;2.06508018
14:36:00;25;1325.025136;2.07554486
14:36:00;26;1316.995282;2.07007707
14:36:00;27;1322.823482;2.06625445
14:36:00;28;1320.237226;2.06308387
14:36:00;29;1325.757627;2.08510081
14:36:00;30;1319.444357;2.07219115
14:36:00;31;1315.32977;2.06560537
14:36:00;32;1319.039637;2.06684104
14:36:00;33;1330.922977;2.06956369
14:36:00;34;1320.296956;2.07580063
14:36:00;35;1320.435277;2.07769825
14:36:00;36;1320.064117;2.06248305
14:36:00;37;1317.956984;2.07636381
14:36:00;38;1326.576835;2.07482231
14:36:00;39;1313.470634;2.07302816
14:36:00;40;1322.073263;2.07339407
14:36:00;41;1319.581736;2.06988384
14:36:00;42;1315.2205;2.06811587
14:36:00;43;1319.353108;2.06621906
14:36:00;44;1333.418601;2.05921221
14:36:00;45;1315.412216;2.07186721
14:36:00;46;1324.130021;2.07014935
14:36:00;47;1326.083695;2.06368015
14:36:00;48;1317.568794;2.0666116
14:36:00;49;1313.241758;2.08261117
14:36:00;50;1327.183369;2.05482774
14:41:00;1;396.8890259;2.76186913
14:41:00;2;1324.697654;2.77002613
14:41:00;3;1318.011547;2.75720835
14:41:00;4;1324.949393;2.77500476
14:41:00;5;1322.17021;2.76912531
14:41:00;6;1317.789044;2.76719204
14:41:00;7;1321.979197;2.77049501
14:41:00;8;1319.353922;2.77678127
14:41:00;9;1326.953977;2.77167701
14:41:00;10;1321.311664;2.75832719
14:41:00;11;1319.199989;2.75176751
14:41:00;12;1316.887432;2.76429766
14:41:00;13;1317.253134;2.77884745
14:41:00;14;1318.018827;2.77967516
14:41:00;15;1318.004738;2.75838167
14:41:00;16;1310.694291;2.76742734
14:41:00;17;1323.961437;2.75926868
14:41:00;18;1321.273098;2.76179635
14:41:00;19;1313.336767;2.76583124
14:41:00;20;1322.859091;2.75986224
14:41:00;21;1320.214665;2.76520731
14:41:00;22;1318.393748;2.75970228
14:41:00;23;1314.602009;2.76037416
14:41:00;24;1317.375253;2.75586349
14:41:00;25;1317.558115;2.76078035
14:41:00;26;1323.215647;2.76018384
14:41:00;27;1323.799905;2.76531404
14:41:00;28;1317.223105;2.76120445
14:41:00;29;1313.365402;2.76737062
14:41:00;30;1315.897478;2.76104028
14:41:00;31;1327.724616;2.77950297
14:41:00;32;1322.119958;2.76876437
14:41:00;33;1318.98877;2.77039825
14:41:00;34;1320.745191;2.75742079
14:41:00;35;1315.237081;2.7560691
14:41:00;36;1323.722235;2.76299401
14:41:00;37;1326.443126;2.76745176
14:41:00;38;1320.883787;2.75305269
14:41:00;39;1315.799351;2.75604856
14:41:00;40;1315.884258;2.75977014
14:41:00;41;1318.698639;2.76451886
14:41:00;42;1319.510341;2.74399072
14:41:00;43;1321.394778;2.75312173
14:41:00;44;1321.497113;2.75697355
14:41:00;45;1321.582305;2.76889732
14:41:00;46;1322.911175;2.77902651
14:41:00;47;1324.948109;2.75763973
14:41:00;48;1319.312393;2.76828861
14:41:00;49;1323.805373;2.76098147
14:41:00;50;1323.505148;2.75886227
14:46:00;1;395.8709918;2.57274338
14:46:00;2;1323.916299;2.5688179
14:46:00;3;1326.282919;2.58385027
14:46:00;4;1320.713825;2.57948766
14:46:00;5;1313.517256;2.57220877
14:46:00;6;1320.481574;2.57517274
14:46:00;7;1311.400087;2.5722506
14:46:00;8;1321.308139;2.56636258
14:46:00;9;1320.500044;2.57736607
14:46:00;10;1324.044407;2.56188119
14:46:00;11;1318.076386;2.56976974
14:46:00;12;1323.875575;2.59024786
14:46:00;13;1316.218814;2.57971661
14:46:00;14;1323.855624;2.57280249
14:46:00;15;1317.884612;2.57020481
14:46:00;16;1316.505928;2.56626068
14:46:00;17;1321.304687;2.56430431
14:46:00;18;1325.030012;2.56643853
14:46:00;19;1324.602926;2.56175189
14:46:00;20;1320.141742;2.56712986
14:46:00;21;1312.586877;2.57546645
14:46:00;22;1317.857505;2.57893311
14:46:00;23;1315.399601;2.58710864
14:46:00;24;1317.922078;2.55866876
14:46:00;25;1321.649455;2.5743256
14:46:00;26;1316.226602;2.584276
14:46:00;27;1318.203556;2.5717585
14:46:00;28;1316.721287;2.55969314
14:46:00;29;1324.200486;2.57373081
14:46:00;30;1320.174483;2.57775355
14:46:00;31;1319.796639;2.57341937
14:46:00;32;1322.500288;2.56242455
14:46:00;33;1323.490219;2.57112437
14:46:00;34;1318.736336;2.57327297
14:46:00;35;1311.531295;2.55981764
14:46:00;36;1317.256984;2.59047877
14:46:00;37;1323.601748;2.57157381
14:46:00;38;1324.464075;2.57301369
14:46:00;39;1327.405025;2.57872917
14:46:00;40;1318.915148;2.56634393
14:46:00;41;1326.584022;2.57233948
14:46:00;42;1323.435654;2.57591872
14:46:00;43;1317.022074;2.56135533
14:46:00;44;1314.92813;2.56839529
14:46:00;45;1320.403041;2.57434175
14:46:00;46;1316.035332;2.57156619
14:46:00;47;1325.86985;2.58337634
14:46:00;48;1326.474462;2.57516918
14:46:00;49;1318.209939;2.57093368
14:46:00;50;1319.953981;2.55988554
14:51:00;1;391.7271688;1.89543456
14:51:00;2;1317.8549;1.88690245
14:51:00;3;1313.915379;1.90856888
14:51:00;4;1321.676296;1.89091674
14:51:00;5;1316.154684;1.8954534
14:51:00;6;1324.099456;1.89810369
14:51:00;7;1312.530845;1.89161729
14:51:00;8;1315.636949;1.89748235
14:51:00;9;1320.354614;1.89730497
14:51:00;10;1312.536616;1.90070462
14:51:00;11;1311.830786;1.89906305
14:51:00;12;1317.670583;1.88598149
14:51:00;13;1316.111918;1.88017297
14:51:00;14;1319.504703;1.89373282
14:51:00;15;1310.173122;1.90109921
14:51:00;16;1315.683695;1.89673709
14:51:00;17;1315.811536;1.89085144
14:51:00;18;1324.501088;1.89476799
14:51:00;19;1312.810937;1.8968543
14:51:00;20;1313.80922;1.89822841
14:51:00;21;1316.157807;1.89664666
14:51:00;22;1316.236067;1.88861558
14:51:00;23;1307.723918;1.90178593
14:51:00;24;1311.086369;1.89801628
14:51:00;25;1315.776798;1.90447863
14:51:00;26;1314.840461;1.90441086
14:51:00;27;1321.810355;1.90821528
14:51:00;28;1320.300072;1.9064091
14:51:00;29;1323.568588;1.89714315
14:51:00;30;1321.610496;1.90305341
14:51:00;31;1314.585778;1.88838394
14:51:00;32;1322.186889;1.89672898
14:51:00;33;1313.15812;1.89813948
14:51:00;34;1307.461134;1.8993281
14:51:00;35;1321.068334;1.9048177
14:51:00;36;1318.109164;1.90063187
14:51:00;37;1323.075799;1.90124226
14:51:00;38;1310.154155;1.893381
14:51:00;39;1314.09875;1.90863972
14:51:00;40;1315.440411;1.89696919
14:51:00;41;1315.485372;1.89958639
14:51:00;42;1320.194669;1.89869855
14:51:00;43;1317.039829;1.89649385
14:51:00;44;1314.191413;1.90451986
14:51:00;45;1316.414509;1.89410562
14:51:00;46;1306.879382;1.89891497
14:51:00;47;1317.460572;1.90015898
14:51:00;48;1318.268064;1.90352129
14:51:00;49;1319.610514;1.89921682
14:51:00;50;1313.757856;1.90160917
14:56:00;1;394.2131379;1.75463089
14:56:00;2;1319.981347;1.75784336
14:56:00;3;1317.352884;1.75359384
14:56:00;4;1315.972215;1.76419871
14:56:00;5;1310.814476;1.76925206
14:56:00;6;1322.740549;1.77337889
14:56:00;7;1318.547905;1.74680252
14:56:00;8;1320.045865;1.7579687
14:56:00;9;1316.579423;1.75655078
14:56:00;10;1316.422585;1.76030106
14:56:00;11;1324.455336;1.75317135
14:56:00;12;1316.464472;1.76451571
14:56:00;13;1309.553226;1.76893015
14:56:00;14;1315.605572;1.76376726
14:56:00;15;1320.16158;1.76095271
14:56:00;16;1314.887128;1.77022704
14:56:00;17;1322.646866;1.76075311
14:56:00;18;1308.700594;1.76501261
14:56:00;19;1320.054036;1.75587041
14:56:00;20;1313.096176;1.76421763
14:56:00;21;1319.416909;1.74925214
14:56:00;22;1318.314851;1.75372932
14:56:00;23;1315.491271;1.760296
14:56:00;25;1315.9459;1.7626265
14:56:00;26;1316.946184;1.76367043
14:56:00;27;1318.380985;1.7636701
14:56:00;28;1317.80026;1.75434418
14:56:00;29;1319.485465;1.75514998
14:56:00;30;1315.175361;1.75827479
14:56:00;31;1320.222628;1.74820754
14:56:00;32;1321.222637;1.75934349
14:56:00;34;1307.726946;1.74895785
14:56:00;35;1315.187065;1.76308531
14:56:00;36;1317.790869;1.7569195
14:56:00;37;1314.23422;1.76159384
14:56:00;38;1310.599944;1.7675179
14:56:00;39;1316.562378;1.75815654
14:56:00;40;1320.665375;1.7614078
14:56:00;41;1311.161794;1.75278968
14:56:00;42;1320.998487;1.76169466
14:56:00;43;1316.331457;1.75545053
14:56:00;44;1314.981206;1.77162658
14:56:00;45;1316.705501;1.75602478
14:56:00;46;1316.454669;1.75485239
14:56:00;47;1321.411735;1.75315136
14:56:00;48;1311.011724;1.76051185
14:56:00;49;1317.305476;1.75591706
14:56:00;50;1325.18338;1.76009628
14:56:00;60;-1000;1.77547231
14:56:00;60;1318.864725;1.76867451
15:01:00;1;381.2833866;0.67296104
15:01:00;2;1281.676979;0.67497332
15:01:00;3;1282.799405;0.67839624
15:01:00;4;1272.013941;0.67672964
15:01:00;5;1276.117914;0.6782005
15:01:00;6;1271.384836;0.67675304
15:01:00;7;1276.013386;0.67759245
15:01:00;8;1279.553564;0.67842143
15:01:00;9;1270.896852;0.67523058
15:01:00;10;1273.369656;0.67829866
15:01:00;11;1276.482001;0.67382133
15:01:00;12;1275.913746;0.6795276
15:01:00;13;1274.871115;0.6806092
15:01:00;14;1272.370566;0.67582322
15:01:00;15;1277.764372;0.67834439
15:01:00;16;1278.738862;0.67722066
15:01:00;17;1278.74782;0.67528284
15:01:00;18;1275.684212;0.67296977
15:01:00;19;1273.85549;0.67420163
15:01:00;20;1278.542315;0.67460011
15:01:00;21;1282.062832;0.67289817
15:01:00;22;1279.207637;0.67670499
15:01:00;23;1273.864124;0.67702845
15:01:00;24;1276.825494;0.67794233
15:01:00;25;1271.551784;0.67722179
15:01:00;26;1277.52777;0.67406029
15:01:00;27;1278.214673;0.67828581
15:01:00;28;1276.017701;0.67578114
15:01:00;29;1274.185928;0.67626071
15:01:00;30;1275.700109;0.67802286
15:01:00;31;1279.413612;0.67573184
15:01:00;32;1276.721214;0.67675468
15:01:00;33;1274.552343;0.67575089
15:01:00;34;1279.445403;0.67954975
15:01:00;35;1279.139616;0.67861973
15:01:00;36;1274.09701;0.67290091
15:01:00;37;1279.61198;0.6772744
15:01:00;38;1280.832043;0.67672031
15:01:00;39;1279.280037;0.67131032
15:01:00;40;1272.936965;0.6775904
15:01:00;41;1275.905562;0.67629557
15:01:00;42;1273.573181;0.67526706
15:01:00;43;1280.073468;0.67399474
15:01:00;44;1277.476607;0.67797197
15:01:00;45;1277.162609;0.67521426
15:01:00;46;1280.890882;0.67577729
15:01:00;47;1279.382351;0.67673113
15:01:00;48;1273.708385;0.67736526
15:01:00;49;1272.266834;0.67547718
15:01:00;50;1275.26511;0.6766642
15:06:00;1;382.9196897;0.61745401
15:06:00;2;1277.148009;0.62118566
15:06:00;3;1276.926517;0.61579958
15:06:00;4;1278.191327;0.61717414
15:06:00;5;1270.891678;0.61755253
15:06:00;6;1282.892788;0.62347275
15:06:00;7;1276.862316;0.61729785
15:06:00;8;1271.559384;0.61372559
15:06:00;9;1278.107502;0.61833359
15:06:00;10;1283.232806;0.61595933
15:06:00;11;1281.776407;0.61938525
15:06:00;12;1273.64537;0.61567865
15:06:00;13;1278.406037;0.61655365
15:06:00;14;1279.055245;0.61714811
15:06:00;15;1271.724944;0.61551717
15:06:00;16;1273.41045;0.61855767
15:06:00;17;1270.996425;0.61643212
15:06:00;18;1285.266503;0.6161773
15:06:00;19;1277.894057;0.62012519
15:06:00;20;1281.004949;0.61873064
15:06:00;21;1275.824982;0.61866589
15:06:00;22;1272.577389;0.62015542
15:06:00;23;1273.0496;0.61596562
15:06:00;24;1278.080804;0.62015538
15:06:00;25;1274.063904;0.62016984
15:06:00;26;1278.773602;0.61691955
15:06:00;27;1278.114749;0.61770772
15:06:00;28;1277.555073;0.61352949
15:06:00;29;1275.748228;0.61807405
15:06:00;30;1274.743385;0.61873231
15:06:00;31;1270.596;0.61901233
15:06:00;32;1272.503631;0.61749724
15:06:00;33;1283.948076;0.61679864
15:06:00;34;1280.197825;0.61438347
15:06:00;35;1275.610324;0.61950775
15:06:00;36;1275.095285;0.61694557
15:06:00;37;1281.319931;0.62007364
15:06:00;38;1284.009088;0.61906836
15:06:00;39;1282.027342;0.62018273
15:06:00;40;1277.665898;0.62036543
15:06:00;41;1272.694939;0.61452703
15:06:00;42;1269.410016;0.6132931
15:06:00;43;1280.2651;0.61698597
15:06:00;44;1276.610265;0.61877348
15:06:00;45;1273.86776;0.61739682
15:06:00;46;1281.103882;0.6184219
15:06:00;47;1284.400778;0.61832514
15:06:00;48;1274.278063;0.62017299
15:06:00;49;1282.576857;0.61605977
15:06:00;50;1272.503136;0.61810745
15:11:00;1;383.7873983;0.68566117
15:11:00;2;1280.935575;0.68412437
15:11:00;3;1282.516439;0.67946307
15:11:00;4;1293.540824;0.68497151
15:11:00;5;1285.787833;0.68207929
15:11:00;6;1282.441452;0.68579149
15:11:00;7;1283.801206;0.68468302
15:11:00;8;1287.574815;0.68364622
15:11:00;9;1286.767243;0.68505966
15:11:00;10;1284.314866;0.68389512
15:11:00;11;1280.216458;0.68320158
15:11:00;12;1277.660724;0.68169707
15:11:00;13;1284.715852;0.68504741
15:11:00;14;1281.8083;0.68443595
15:11:00;15;1281.653435;0.6846226
15:11:00;16;1285.84608;0.68492914
15:11:00;17;1280.070563;0.68262564
15:11:00;18;1276.844468;0.68415666
15:11:00;19;1284.365496;0.68364257
15:11:00;20;1286.268117;0.68630461
15:11:00;21;1281.770904;0.68432826
15:11:00;22;1283.929219;0.68146387
15:11:00;23;1285.752111;0.68951319
15:11:00;24;1287.653847;0.68604152
15:11:00;25;1281.588635;0.68327039
15:11:00;26;1290.976075;0.68825982
15:11:00;27;1288.140333;0.68179717
15:11:00;28;1285.405622;0.68336834
15:11:00;29;1294.515086;0.68243059
15:11:00;30;1283.372664;0.68209314
15:11:00;31;1282.425316;0.6867408
15:11:00;32;1288.4102;0.68749407
15:11:00;33;1282.060471;0.6793281
15:11:00;34;1283.60275;0.68378643
15:11:00;35;1287.452589;0.68158673
15:11:00;36;1286.855734;0.68512015
15:11:00;37;1289.561123;0.68503642
15:11:00;38;1295.262469;0.68754546
15:11:00;39;1284.36681;0.6854938
